,symbol,name,rank,is_active,first_historical_data,ticker,marketCap_1E9,link,description
10,XLM,Stellar,20,1,2014-08-05 05:44:19+00:00,XLM-USD,8.765786112,https://www.stellar.org/,"Simplificando, Stellar é uma rede aberta que permite que o dinheiro seja movido e armazenado. Quando foi lançado em julho de 2014, um de seus objetivos era impulsionar a inclusão financeira, alcançando o mundo sem banco - mas logo depois, suas prioridades mudaram para ajudar as empresas financeiras a se conectarem umas às outras por meio da tecnologia blockchain. O token nativo da rede, lumens, serve como uma ponte que torna mais barato o comércio de ativos através das fronteiras. Tudo isso visa desafiar os provedores de pagamento existentes, que muitas vezes cobram altas taxas por um serviço semelhante. Se tudo isso parece familiar, é importante notar que Stellar foi originalmente baseado no protocolo Ripple Labs. O blockchain foi criado como resultado de hard fork e o código foi reescrito subsequentemente. Poucos projetos de blockchain conseguiram garantir parcerias com empresas de tecnologia de grandes marcas e firmas de fintech. Há alguns anos, Stellar e IBM se uniram para lançar o World Wire, um projeto que permitia que grandes instituições financeiras enviassem transações à rede Stellar e realizassem transações usando ativos de ponte, como stablecoins."
11,ETC,Ethereum Classic,21,1,2016-07-24 13:44:30+00:00,ETC-USD,8.671120384,https://ethereumclassic.org/,"Ethereum Classic (ETC) é um hard fork do Ethereum (ETH) lançado em julho de 2016. Sua principal função é ser uma rede de contrato inteligente, com capacidade de hospedar e suportar aplicativos descentralizados (DApps). Seu token nativo é ETC. Desde o seu lançamento, o Ethereum Classic tem procurado diferenciar-se do Ethereum, com o roteiro técnico das duas redes divergindo cada vez mais um do outro com o tempo. O Ethereum Classic primeiro se propôs a preservar a integridade do blockchain Ethereum existente depois que um grande evento de hacking levou ao roubo de 3,6 milhões de ETH. Ao contrário do Ethereum, o Ethereum Classic não tem planos de converter para um algoritmo de mineração de Proof of Stake (PoS), enquanto vários desenvolvedores continuam a trabalhar em melhorias futuras, como soluções de dimensionamento."
12,FIL,Filecoin,24,1,2017-12-13 20:40:00+00:00,FIL-USD,7.885745664,https://filecoin.io/,"Filecoin é um sistema de armazenamento descentralizado que visa “armazenar as informações mais importantes da humanidade”. O projeto arrecadou US $ 205 milhões em uma oferta inicial de moedas (ICO) em 2017. O projeto foi descrito pela primeira vez em 2014 como uma camada de incentivo para o Sistema de Arquivos Interplanetários (IPFS), uma rede de armazenamento ponto a ponto. O Filecoin visa armazenar dados de forma descentralizada. Ao contrário de empresas de armazenamento em nuvem como Amazon Web Services ou Cloudflare, que são propensas a problemas de centralização, Filecoin aproveita sua natureza descentralizada para proteger a integridade da localização de dados, tornando-os facilmente recuperáveis ​​e difíceis de censurar. Sistemas de armazenamento descentralizados como o Filecoin permitem que as pessoas sejam suas próprias custódias de seus dados, além de tornar a web mais acessível para pessoas em todo o mundo. Uma vez que a participação na rede do Filecoin através da mineração e armazenamento está diretamente relacionada à obtenção de mais recompensas em bloco, o Filecoin incentiva os participantes a agirem honestamente e armazenar o máximo de dados possível."
13,THETA,THETA,25,1,2018-01-17 17:34:26+00:00,THETA-USD,7.60073984,https://www.thetatoken.org/,"Theta (THETA) é uma rede alimentada por blockchain desenvolvida especificamente para streaming de vídeo. Ele opera como uma rede descentralizada na qual os usuários compartilham largura de banda e recursos de computação em uma base ponto a ponto (P2P). O projeto é aconselhado por Steve Chen, cofundador do YouTube e Justin Kan, cofundador do Twitch. Theta apresenta seu próprio token de criptomoeda nativo, THETA, que executa várias tarefas de governança dentro da rede e conta com Google, Binance, Blockchain ventures, Gumi, Sony Europe e Samsung como empresas validadoras. Os desenvolvedores dizem que o projeto visa sacudir a indústria de streaming de vídeo em sua forma atual - centralização, infraestrutura ruim e altos custos significam que os usuários finais muitas vezes acabam com uma experiência ruim, enquanto os criadores de conteúdo também ganham menos receita devido às barreiras entre eles e usuários finais."
14,TRX,TRON,26,1,2017-09-13 01:15:22+00:00,TRX-USD,6.364904448,https://tron.network/,"TRON é um sistema operacional baseado em blockchain que visa garantir que essa tecnologia seja adequada para o uso diário. Enquanto o Bitcoin pode lidar com até seis transações por segundo e Ethereum até 25, TRON afirma que sua rede tem capacidade para 2.000 TPS. Este projeto é melhor descrito como uma plataforma descentralizada focada no compartilhamento de conteúdo e entretenimento - e para isso, uma de suas maiores aquisições foi o serviço de compartilhamento de arquivos BitTorrent em 2018. No geral, TRON dividiu seus objetivos em seis fases. Isso inclui o fornecimento de compartilhamento simples e distribuído de arquivos, impulsionando a criação de conteúdo por meio de recompensas financeiras, permitindo que os criadores de conteúdo lancem seus próprios tokens pessoais e descentralizando a indústria de jogos. TRON também é um dos blockchains mais populares para a construção de aplicativos descentralizados."
15,XMR,Monero,28,1,2014-05-21 01:41:13+00:00,XMR-USD,5.665468416,https://www.getmonero.org/,"O Monero foi lançado em 2014 e seu objetivo é simples: permitir que as transações ocorram com privacidade e anonimato. Embora seja comum pensar que o BTC pode ocultar a identidade de uma pessoa, muitas vezes é fácil rastrear os pagamentos de volta à sua fonte original porque o blockchain do BTC é transparente. Por outro lado, o XMR foi projetado para ocultar remetentes e destinatários por meio do uso de criptografia avançada. A equipe por trás do Monero afirma que privacidade e segurança são suas maiores prioridades, com facilidade de uso e eficiência em segundo lugar. No geral, o XMR visa permitir que os pagamentos sejam feitos de forma rápida e econômica, sem medo de censura. Todas essas características distintas levaram o XMR a ser cada vez mais usado para transações ilícitas em vez do Bitcoin - especialmente nos mercados de darknet. Governos em todo o mundo, especialmente os EUA, também ofereceram centenas de milhares de dólares a qualquer pessoa que possa decifrar o código de Monero."
16,EOS,EOS,30,1,2017-07-01 19:14:14+00:00,EOS-USD,5.253605376,https://eos.io/,"OS é uma plataforma projetada para permitir que os desenvolvedores criem aplicativos descentralizados (também conhecidos como DApps, para abreviar). O objetivo do projeto é relativamente simples: tornar o mais direto possível para os programadores abraçar a tecnologia blockchain - e garantir que a rede seja mais fácil de usar do que seus rivais. Como resultado, ferramentas e uma variedade de recursos educacionais são fornecidos para apoiar os desenvolvedores que desejam construir aplicativos funcionais rapidamente. Infelizmente, algumas das características mais distintas da EOS são aquelas que alguns críticos menos gostam. Há aqueles que argumentam que o envolvimento extensivo da Block.one com este projeto significa que ele é bastante centralizado - e alguns argumentam que isso é o oposto do que os blockchains e criptomoedas deveriam alcançar."
17,NEO,Neo,37,1,2016-09-09 03:09:33+00:00,NEO-USD,4.176763648,https://neo.org/,"Neo se autodenomina um ecossistema de “rápido crescimento e desenvolvimento” que tem o objetivo de se tornar a base para a próxima geração da Internet - uma nova economia onde pagamentos, identidades e ativos digitalizados se unem. Inicialmente conhecido como Antshares, acredita-se que este projeto seja o primeiro blockchain público da China quando foi lançado em fevereiro de 2014. A plataforma de código aberto foi posteriormente rebatizada para Neo três anos depois. Além de criar uma comunidade mundial de desenvolvedores que criam uma nova infraestrutura para a rede e reduzem as barreiras de entrada, a equipe por trás deste projeto opera uma iniciativa EcoBoost que é projetada para encorajar as pessoas a construir aplicativos descentralizados e contratos inteligentes em seu blockchain. Muitas vezes é tida como a versão chinesa da rede Ethereum."
18,MKR,Maker,39,1,2017-01-29 19:19:37+00:00,MKR-USD,3.818299904,https://makerdao.com/en/,"Inicialmente concebido em 2015 e totalmente lançado em dezembro de 2017, o Maker é um projeto cuja tarefa é operar DAI, uma criptomoeda descentralizada gerenciada pela comunidade com um valor estável atrelado ao dólar americano. Os tokens MKR atuam como uma espécie de ação com direito a voto para a organização que gerencia o DAI; embora eles não paguem dividendos aos seus detentores, eles dão aos detentores direitos de voto sobre o desenvolvimento do Protocolo do Fabricante e devem valorizar de acordo com o sucesso da própria DAI. Essa capacidade de participar do gerenciamento de um dos maiores stablecoins do mercado é o que impulsiona a demanda por tokens MKR e, consequentemente, afeta seu valor."
19,XTZ,Tezos,42,1,2017-10-02 15:59:43+00:00,XTZ-USD,3.591228672,https://tezos.com/,"Tezos é uma rede blockchain baseada em contratos inteligentes, de uma forma que não é muito diferente de Ethereum. No entanto, há uma grande diferença: a Tezos visa oferecer uma infraestrutura mais avançada - o que significa que pode evoluir e melhorar ao longo do tempo sem que haja o perigo de uma bifurcação. Isso é algo que tanto Bitcoin quanto Ethereum sofreram desde que foram criados. As pessoas que possuem XTZ podem votar em propostas de atualizações de protocolo apresentadas pelos desenvolvedores da Tezos. O Tezos é único porque começou a ser usado por empresas de alto nível. Em setembro de 2020, foi anunciado que o gigante bancário francês Societe Generale planejava usar esse blockchain para fazer experiências com uma moeda digital do banco central."
20,MIOTA,IOTA,44,1,2017-06-13 14:30:09+00:00,MIOTA-USD,3.165181952,https://www.iota.org/,"IOTA é um livro razão distribuído com uma grande diferença: não é realmente um blockchain. Em vez disso, sua tecnologia proprietária é conhecida como Tangle, um sistema de nós que confirma as transações. A base por trás dessa plataforma diz que ela oferece velocidades muito maiores do que blockchains convencionais - e uma pegada ideal para o ecossistema da Internet das Coisas em constante expansão. Porque não há blockchain, não há mineiros, e porque não há mineiros, não há taxas. Muitas redes estabelecidas vêem os custos aumentarem quando o congestionamento se intensifica, mas o IOTA tem como objetivo fornecer rendimento ilimitado com despesas mínimas. A IOTA se distinguiu de muitos outros rivais criptográficos ao estabelecer parcerias de alto nível com a montadora Volkswagen e ajudar a cidade de Taipei a buscar projetos inteligentes."
21,DASH,Dash,49,1,2014-02-14 13:44:09+00:00,DASH-USD,2.78158848,https://www.dash.org/,"Dash é um blockchain de código aberto e criptomoeda focado em oferecer uma rede de pagamentos global rápida e barata que é descentralizada por natureza. De acordo com o white paper do projeto, Dash busca melhorar o Bitcoin (BTC), fornecendo maior privacidade e transações mais rápidas. Dash, cujo nome vem de ""digital cash"", foi lançado em janeiro de 2014 como um fork do Litecoin (LTC). Desde que foi ao ar, o Dash cresceu para incluir recursos como uma rede de dois níveis com nós incentivados, incluindo ""masternodes"" e governança de projeto descentralizada; InstantSend, que permite pagamentos liquidados instantaneamente; ChainLocks, que torna o blockchain do Dash instantaneamente imutável; e PrivateSend, que oferece privacidade opcional adicional para transações."
